emplid,title,firstname,middlename,last_name,gender,birthdate,maritalstatus,homeemail,orighiredate,rehiredate,termdate,termtype,termreason,jobtitle,jobcode,jobstartdt,jobenddt,departmentcode,locationcode,payfreq,paytype,hourlyamount,salaryamount,supervisorjobcode,employeestatus,standardhours,employeetype,employmentstatustype,lastperformancerating,lastperformanceratingtext,lastperformanceratingdate,homestreetnum,homestreetname,homestreetsuffix,homecity,homestate,homecountry,homezipcode,busstreetnum,busstreetname,busstreetsuffix,buscity,busstate,buscountry,buszipcode,phone1countrycode,phone1areacode,phone1number,phone1extension,phone1type,phone2countrycode,phone2areacode,phone2number,phone2extension,phone2type,phone3countrycode,phone3areacode,phone3number,phone3extension,phone3type,phone4countrycode,phone4areacode,phone4number,phone4extension,phone4type
100011,Ms.,Korie,Cecile,Tommis,Female,1985/01/24,Separated,ctommisa@thetimes.co.uk,2000/02/06,2011/02/26,2013/03/20,Involuntary,,Foreclosure Specialist,04-002,2012/04/19,2013/03/20,FIN,CLGY-SE,Biweekly,Salary,,$96540,02-001,Casual,20,Temporary,Inactive,4,Exceeds Expectations,2017/01/21,4, Iowa ,Street,Swan Hills,Alberta,Canada,A6F 0M7,,,,,,,,1,244,5241351,194,Home,1,244,1499911,1816,Business,1,244,5854465,,Home,,,,,
100012,,Ward,Woody,Chichgar,Male,1965/12/29,Single,wchichgarb@xinhuanet.com,1986/04/26,2007/04/04,2012/03/04,Voluntary,Resignation,Developer Analyst II,05-003,2009/05/25,2012/03/04,IT,TNTO-BMP,Biweekly,Salary,,$83153,10-003,Full-time,35,Regular,Inactive,2,Needs Improvement,2017/01/11,185, Elka ,Hill,Barrhead,Alberta,Canada,D6B 7Z3,190, Hallows ,Point,Fredericton,New Brunswick,Canada,I8K 4F1,1,244,7162086,189,Mobile,1,244,4366716,1480,Business,1,244,1104367,,Home,,,,,
100013,Ms.,Maridel,Avis,Maseyk,Female,1967/04/25,Common-Law,amaseykc@ow.ly,1993/12/25,2006/04/22,2017/01/08,Involuntary,End of Temporary Assignment,Teller I,01-001,2008/11/29,2017/01/08,BNK,SKTN-MT,Biweekly,Hourly,$17,,02-001,Part-time,20,Temporary,Inactive,1,Does Not Meet,2017/07/10,0, Farwell ,Pass,Ucluelet,British Columbia,Canada,K6D 3T1,5002, Rowland ,Court,Antigonish,Nova Scotia,Canada,E0C 7N6,1,244,6477718,194,Home,1,244,8024383,1693,Business,1,244,9784846,,Mobile,,,,,
100014,Mr.,Dominick,Judah,MacTerrelly,Male,1969/03/23,Common-Law,jmacterrellyd@tinypic.com,1991/08/08,,,,,Teller II,01-002,1995/05/15,,BNK,CLGY-SE,Biweekly,Hourly,$11,,02-001,Casual,20,Temporary,Active,2,Needs Improvement,2017/09/20,82972, Prentice ,Hill,Blackfalds,Alberta,Canada,U1W 5A6,6, Longview ,Place,Forestville,Quebec,Canada,M3U 3P0,1,244,9928770,138,Mobile,1,244,6607872,146,Home,1,244,8614481,1069,Business,1,244,2182047,,Mobile
100015,,Buffy,Faina,Crockett,Female,1963/06/27,Separated,fcrockette@army.mil,1985/09/22,,,,,Credit Card Manager,04-006,1986/04/06,,FIN,TNTO-BMP,Biweekly,Salary,,$52912,,Part-time,20,Temporary,Active,4,Exceeds Expectations,2016/11/17,705, Doe Crossing ,Alley,Ashcroft,British Columbia,Canada,X0B 1Q0,861, Prentice ,Terrace,Golden,British Columbia,Canada,T0Z 1K2,1,244,2285463,131,Home,1,244,2762229,140,Mobile,1,244,1026443,1909,Business,1,244,2801985,,Mobile
100016,Mrs.,Hildegarde,Raquela,Barens,Female,1967/05/20,Separated,rbarensf@baidu.com,1988/02/20,,,,,Teller I,01-001,1992/02/17,,BNK,TNTO-BMP,Biweekly,Hourly,$16,,02-001,Part-time,20,Regular,Active,5,Exceptional,2017/01/29,2919, Clemons ,Park,Nanton,Alberta,Canada,G8I 5P3,91085, Darwin ,Parkway,Sherwood Park,Alberta,Canada,B0B 8M2,1,244,3413268,148,Home,1,244,6726006,1642,Business,1,244,2466349,,Home,,,,,
100017,Mr.,Dallas,Cletus,Browning,Male,1976/08/14,Divorced,cbrowningg@dion.ne.jp,2005/01/21,,,,,Foreclosure Specialist,04-002,2009/01/10,,FIN,TNTO-HP,Biweekly,Salary,,$73950,02-001,Part-time,20,Temporary,Unpaid Leave,4,Exceeds Expectations,2017/03/30,3219, Forster ,Plaza,Grimshaw,Alberta,Canada,A2T 2D3,5791, Anthes ,Drive,Keswick,Ontario,Canada,R4F 6C3,1,244,7644729,141,Home,1,244,6532557,174,Mobile,1,244,9518177,1039,Business,1,244,3952032,,Mobile
100018,Ms.,Goldia,Susanetta,Arnout,Female,1960/11/17,Single,sarnouth@jimdo.com,1998/07/27,,2015/01/15,Voluntary,Retirement,Regional Manager,03-005,2002/04/28,2015/01/15,BNK,TNTO-BMP,Biweekly,Salary,,$31203,10-006,Full-time,40,Regular,Inactive,4,Exceeds Expectations,2017/02/09,10650, Rutledge ,Road,Baie-Saint-Paul,Quebec,Canada,H9J 5V2,8641, Maywood ,Parkway,Fruitvale,British Columbia,Canada,K0G 9Y3,1,244,4693006,131,Mobile,1,244,9895793,1889,Business,1,244,4024256,,Mobile,,,,,
100019,,Devlin,Cassie,Brunger,Male,1961/06/16,Separated,cbrungeri@xinhuanet.com,1983/08/08,,1997/02/12,Involuntary,Dismissal,Financial Planner,04-001,1987/09/05,1997/02/12,FIN,TNTO-HP,Biweekly,Salary,,$26584,02-001,Part-time,20,Temporary,Inactive,1,Does Not Meet,2017/05/22,95915, Lillian ,Circle,Carman,Manitoba,Canada,T5N 5L9,,,,,,,,1,244,5307897,136,Home,1,244,3403634,1012,Business,1,244,6510620,,Home,,,,,
100020,Mr.,Iain,Sterling,Basile,Male,1952/04/08,Married,sbasilej@tripod.com,1982/12/29,,2002/08/29,Voluntary,Resignation,Loan Officer II,01-007,1983/07/16,2002/08/29,LOA,TNTO-HP,Biweekly,Salary,,$51975,02-003,Casual,20,Regular,Inactive,4,Exceeds Expectations,2017/07/07,5, Schurz ,Pass,Willowdale,Ontario,Canada,W3D 0E0,724, Commercial ,Circle,Lac du Bonnet,Manitoba,Canada,U8C 5N4,1,244,1951104,159,Home,1,244,5596987,1574,Business,1,244,2187569,,Mobile,,,,,
100021,Mrs.,Esmaria,Dredi,Gaddes,Female,1952/04/08,Divorced,dgaddesk@army.mil,1985/03/09,,,,,Loan Processor I,01-008,1988/04/24,,LOA,TNTO-HP,Biweekly,Salary,,$27793,02-003,Part-time,20,Temporary,Active,4,Exceeds Expectations,2017/02/08,76462, Wayridge ,Court,Saint-Constant,Quebec,Canada,L6N 6B6,99657, Shasta ,Terrace,Cochrane,Alberta,Canada,E6I 6U1,,,,,,,,,,,,,,,,,,,,
100022,Ms.,Dorry,Hyacinth,Clearie,Female,1981/09/06,Single,hcleariel@tripadvisor.com,2005/03/18,,2014/05/30,Voluntary,Resignation,Fraud Analyst,04-005,2006/07/26,2014/05/30,FIN,CLGY-NW,Biweekly,Salary,,$84290,02-001,Part-time,20,Regular,Inactive,5,Exceptional,2016/12/23,7, Pawling ,Crossing,Saskatoon,Saskatchewan,Canada,H6N 1O2,7, Huxley ,Trail,Jasper Park Lodge,Alberta,Canada,W3D 0E0,1,244,8333720,194,Mobile,1,244,3992199,1604,Business,,,,,,,,,,
100023,,Giorgio,Andres,Dowty,Male,1979/03/21,Common-Law,adowtym@xinhuanet.com,2001/06/18,,2010/06/04,Involuntary,,Credit Card Manager,04-006,2003/04/22,2010/06/04,FIN,CLGY-SE,Biweekly,Salary,,$52725,,Casual,20,Temporary,Inactive,,,,8, High Crossing ,Trail,Les Cedres,Quebec,Canada,P5H 6X4,684456, 6th ,Drive,East Angus,Quebec,Canada,P7L 0T9,1,244,7888719,117,Mobile,1,244,7476708,1230,Business,1,244,1139863,,Home,,,,,
100024,Mr.,Kent,Panchito,Rizziello,Male,1983/02/08,Single,prizziellon@ox.ac.uk,2014/04/24,,,,,Loan Officer I,01-006,2016/09/22,,LOA,CLGY-NW,Biweekly,Salary,,$92993,02-003,Part-time,20,Temporary,Active,2,Needs Improvement,2017/01/18,335, Old Shore ,Street,Clarence-Rockland,Ontario,Canada,I5C 2Z5,7364, Nobel ,Hill,Waterloo,Ontario,Canada,B3P 5J6,1,244,4048214,149,Mobile,1,244,8230994,1081,Business,,,,,,,,,,
100025,Mr.,Mickie,Yancy,Yule,Male,1954/07/27,Single,yyuleo@scribd.com,1992/06/23,,2001/08/04,Involuntary,Dismissal,Teller IV,01-004,1993/10/22,2001/08/04,BNK,CLGY-SE,Biweekly,Salary,,$79041,02-001,Part-time,20,Regular,Inactive,1,Does Not Meet,2017/03/31,1, Rigney ,Pass,Virden,Manitoba,Canada,O8X 1Y2,14948, Crownhardt ,Point,Fort Erie,Ontario,Canada,T9O 8A0,1,244,7455071,162,Mobile,1,244,9780853,200,Mobile,1,244,4724482,,Home,,,,,
100026,Mr.,Abdul,Geordie,Tersay,Male,1971/05/16,Common-Law,gtersayp@last.fm,1996/12/07,,,,,Vice President of Finance,10-005,1999/12/05,,EXEC,TNTO-HQ,Biweekly,Salary,,$75215,10-002,Full-time,35,Regular,Active,4,Exceeds Expectations,2017/06/22,9, Sunfield ,Parkway,North Perth,Ontario,Canada,W4I 7K6,30636, Bunker Hill ,Hill,Fruitvale,British Columbia,Canada,O6M 8N3,1,244,2539148,173,Mobile,1,244,3398094,1575,Business,1,244,9257996,,Mobile,,,,,
100027,Mrs.,Suzette,Jodie,Thorogood,Female,1952/08/27,Common-Law,jthorogoodq@tinyurl.com,1982/03/27,,,,,Teller I,01-001,1984/06/13,,BNK,TNTO-BMP,Biweekly,Hourly,$14,,02-001,Full-time,40,Temporary,,5,Exceptional,2017/08/07,4, Anderson ,Circle,Two Hills,Alberta,Canada,T1C 8K4,1895, Raven ,Drive,Orillia,Ontario,Canada,M3G 7U5,1,244,9127324,171,Mobile,1,244,1518356,1681,Business,1,244,7266997,,Home,,,,,
100028,Mr.,Natale,Ferguson,Kiljan,Male,1979/01/04,Separated,fkiljanr@wikispaces.com,2012/01/17,,2014/05/09,Involuntary,Layoff,Loan Officer II,01-007,2012/10/27,2014/05/09,LOA,TNTO-BMP,Biweekly,Salary,,$41947,02-003,Full-time,35,Temporary,Inactive,1,Does Not Meet,2017/08/10,89823, Anderson ,Crossing,Merritt,British Columbia,Canada,O2S 6T9,6, Katie ,Crossing,Swan Hills,Alberta,Canada,F6O 6X9,1,244,7502824,191,Mobile,1,244,5106278,1285,Business,1,244,9037832,,Mobile,,,,,
100029,Mr.,Buddie,Kerwinn,Gligoraci,Male,1966/05/22,Single,kgligoracis@google.com,1995/04/11,1997/04/28,,,,Mortgage Lending Specialist,04-003,1998/02/26,,LOA,SKTN-MT,Biweekly,Salary,,$55649,02-005,Casual,20,Temporary,Active,4,Exceeds Expectations,2017/01/01,9766, Vahlen ,Terrace,Kitchener,Ontario,Canada,J6J 4B4,46669, Shoshone ,Lane,Burns Lake,British Columbia,Canada,M6F 6Y5,1,244,6659659,177,Mobile,1,244,9089681,100,Mobile,1,244,8909563,1953,Business,1,244,8736883,,Mobile
100030,Mr.,Kennie,Dalis,Mingo,Male,1963/10/05,Separated,dmingot@arstechnica.com,1983/04/10,1989/03/17,,,,Teller II,01-002,1992/08/30,,BNK,SKTN-MT,Biweekly,Hourly,$15,,02-001,Full-time,40,Regular,Active,1,Does Not Meet,2017/07/25,51, Golf View ,Junction,Vegreville,Alberta,Canada,R4F 6C3,53, Eliot ,Road,Alberton,Prince Edward Island,Canada,G9V 0D1,1,244,1061365,193,Mobile,1,244,8109304,137,Mobile,1,244,2968492,1837,Business,1,244,7245918,,Home
100031,,Allsun,Amye,Flaune,Female,1986/10/03,Divorced,aflauneu@joomla.org,2012/12/03,,2017/07/16,Voluntary,Resignation,Personal Banker,01-010,2015/06/11,2017/07/16,BNK,CLGY-SE,Weekly,Salary,,$82782,02-001,Casual,20,Temporary,Inactive,,,,5, Dayton ,Way,Smoky Lake,Alberta,Canada,D1X 7Q9,30, La Follette ,Park,Omemee,Ontario,Canada,J2V 6Q7,1,244,7217852,200,Mobile,1,244,2547131,1494,Business,1,244,6632535,,Mobile,,,,,
100032,Mr.,Titus,Orville,Andrusyak,Male,1963/07/08,Divorced,oandrusyakv@123-reg.co.uk,2000/10/15,,2012/05/17,Voluntary,Retirement,Branch Manager,02-001,2000/11/01,2012/05/17,BNK,CLGY-NW,Biweekly,Salary,,$79138,,Full-time,40,Regular,Inactive,1,Does Not Meet,2017/09/25,400, Moulton ,Court,Belfast,Prince Edward Island,Canada,O4U 7V0,,,,,,,,1,244,9958041,160,Mobile,1,244,9742241,1518,Business,1,244,4658684,,Home,,,,,
100033,Mr.,Ike,Levey,Pittham,Male,1983/11/23,Single,lpitthamw@cisco.com,2009/04/05,2010/03/30,2011/03/13,Involuntary,,Administrative Assistant,03-001,2010/03/30,2011/03/13,ADM,CLGY-NW,Weekly,Hourly,$16,,02-001,Full-time,40,Regular,Inactive,2,Needs Improvement,2017/01/20,9981, Sundown ,Junction,Lillooet,British Columbia,Canada,C7O 1R9,7, Derek ,Hill,L'ile-Perrot,Quebec,Canada,R2I 0F6,1,244,5657031,185,Home,1,244,8930840,186,Mobile,1,244,4604389,1749,Business,,,,,
100034,,Aluino,Pasquale,Tofpik,Male,1961/04/04,Single,ptofpikx@purevolume.com,1997/09/15,,,,,Administrative Assistant,03-001,1998/12/10,,ADM,TNTO-HP,Weekly,Hourly,$15,,02-001,Casual,20,Temporary,Active,5,Exceptional,2016/12/19,267, Beilfuss ,Court,Kamsack,Saskatchewan,Canada,L9W 1H6,77, Lillian ,Way,Mont-Saint-Hilaire,Quebec,Canada,V5E 9N4,1,244,1433380,116,Home,1,244,5150819,1736,Business,1,244,1334514,,Mobile,,,,,
100035,Ms.,Rowena,Zelda,Aysh,Female,1972/10/24,Single,zayshy@yahoo.com,2001/03/10,,,,,Financial Planner,04-001,2004/07/01,,FIN,TNTO-BMP,Biweekly,Salary,,$78876,02-001,Full-time,35,Regular,Active,2,Needs Improvement,2017/09/02,95284, Holy Cross ,Street,Lacombe,Alberta,Canada,E0N 8A2,89606, Ilene ,Crossing,London,Ontario,Canada,F3B 4E6,1,244,7648531,183,Mobile,1,244,2337675,108,Mobile,1,244,5976326,1250,Business,,,,,
100036,,Ella,Ede,Stroud,Female,1978/08/04,Married,estroudz@wikispaces.com,2013/10/08,,,,,Personal Banker,01-010,2015/09/10,,BNK,SKTN-MT,Weekly,Salary,,$71449,02-001,Full-time,35,Temporary,Active,3,Meets Expectations,2017/07/29,75, Grim ,Point,Miramichi,New Brunswick,Canada,H8G 5F4,3707, Jay ,Avenue,Oliver,British Columbia,Canada,K3F 8G0,1,244,3323300,196,Mobile,1,244,1627918,150,Home,1,244,9509230,1159,Business,1,244,8831052,,Home
100037,Mr.,Morey,Bronson,Bennough,Male,1983/05/27,Single,bbennough10@gmpg.org,2001/06/18,,2007/08/24,Voluntary,Resignation,Loan Manager,02-003,2004/09/14,2007/08/24,LOA,CLGY-NW,Monthly,Salary,,$22108,,Casual,20,Regular,Inactive,1,Does Not Meet,2017/04/02,781, Golf View ,Crossing,Ladner,British Columbia,Canada,V3B 6I6,331, Grim ,Avenue,Matagami,Quebec,Canada,L3B 1A8,1,244,3018277,164,Home,1,244,7544373,168,Home,1,244,2898155,1407,Business,,,,,
100038,Mr.,Archambault,Maurizio,Haliburton,Male,1970/10/27,Common-Law,mhaliburton11@booking.com,1989/02/14,,,,,Loan Processor II,01-009,1992/10/31,,LOA,TNTO-BMP,Biweekly,Salary,,$44626,02-003,Part-time,20,Regular,Active,1,Does Not Meet,2017/04/05,53, Haas ,Plaza,Stony Plain,Alberta,Canada,X4R 0E3,79523, Butternut ,Junction,Pont-Rouge,Quebec,Canada,U1Y 3P5,1,244,9219673,160,Mobile,1,244,5006459,152,Mobile,1,244,1893730,1051,Business,1,244,2711457,,Mobile
100039,Ms.,Sula,Fulvia,Hassard,Female,1964/01/01,Married,fhassard12@sakura.ne.jp,1988/02/20,,1999/06/07,Voluntary,Resignation,Branch Manager,02-001,1989/08/29,1999/06/07,BNK,TNTO-BMP,Biweekly,Salary,,$29571,,Full-time,40,Regular,Inactive,1,Does Not Meet,2016/11/30,6660, Carpenter ,Center,Collingwood,Ontario,Canada,S3D 6J5,3124, Everett ,Road,Amqui,Quebec,Canada,N1N 4V7,1,244,6735796,126,Home,1,244,6851612,1173,Business,1,244,9000745,,Mobile,,,,,
100040,Mr.,Cirilo,Kristofor,Simonato,Male,1966/10/03,Single,ksimonato13@people.com.cn,1990/10/18,2015/10/27,,,,Teller I,01-001,2015/12/18,,BNK,SKTN-MT,Biweekly,Hourly,$15,,02-001,Full-time,35,Regular,Active,1,Does Not Meet,2017/06/13,4181, Goodland ,Way,Antigonish,Nova Scotia,Canada,G1X 1R6,92, Hovde ,Hill,Trail,British Columbia,Canada,W1K 1S5,1,244,6964789,179,Home,1,244,8866750,1669,Business,1,244,6589977,,Home,,,,,
100041,,Aguie,Jerrold,Christal,Male,1978/05/30,Common-Law,jchristal14@icq.com,2001/09/02,2004/06/01,,,,Teller I,01-001,2007/04/28,,BNK,CLGY-NW,Biweekly,Hourly,$15,,02-001,Casual,20,Temporary,Active,1,Does Not Meet,2016/11/18,9, Del Mar ,Avenue,Danville,Quebec,Canada,Z5K 3S8,80, Starling ,Junction,Dorval,Quebec,Canada,Y0K 5K0,1,244,7389397,161,Mobile,1,244,7381480,1684,Business,1,244,3673401,,Mobile,,,,,
100042,Mr.,Rinaldo,Joe,Penddreth,Male,1964/04/12,Married,jpenddreth15@ebay.com,1992/07/16,,2006/01/03,Voluntary,Retirement,Teller III,01-003,1994/01/02,2006/01/03,BNK,SKTN-MT,Biweekly,Hourly,$12,,02-001,Casual,20,Regular,Inactive,2,Needs Improvement,2017/09/24,32, Drewry ,Pass,Renfrew,Ontario,Canada,I1M 1A6,5981, Melby ,Park,Picton,Ontario,Canada,N7X 4F1,1,244,3310814,160,Home,1,244,1133517,1923,Business,1,244,6640842,,Mobile,,,,,
100043,Mr.,Corbin,Ted,Brands,Male,1979/05/24,Married,tbrands16@archive.org,1999/05/01,,2008/04/12,Voluntary,Resignation,Teller I,01-001,2002/09/24,2008/04/12,BNK,CLGY-SE,Biweekly,Hourly,$15,,02-001,Full-time,40,Regular,Inactive,1,Does Not Meet,2016/12/06,,,,,,,,76044, Swallow ,Lane,Lacombe,Alberta,Canada,Q1V 0Y7,1,244,4249952,152,Mobile,1,244,6540943,1404,Business,1,244,5355471,,Home,,,,,
100044,Mrs.,Marlo,Emmalynn,Petlyura,Female,1975/03/20,Divorced,epetlyura17@unc.edu,1994/08/20,2005/11/29,2014/02/08,Involuntary,Layoff,Loan Processor I,01-008,2007/08/15,2014/02/08,LOA,CLGY-NW,Biweekly,Salary,,$58449,02-003,Full-time,40,Temporary,Inactive,3,Meets Expectations,2016/12/30,22, Stuart ,Place,Maskinonge,Quebec,Canada,I0Z 1W2,5875, Heffernan ,Terrace,Princeville,Nova Scotia,Canada,R8M 7L8,1,244,6217161,191,Home,1,244,7839311,1679,Business,1,244,3235157,,Home,,,,,
100045,Mrs.,Maggi,Constancy,Treamayne,Female,1957/10/08,Divorced,ctreamayne18@liveinternet.ru,1993/10/08,,,,,Loan Processor I,01-008,1995/01/24,,LOA,TNTO-HP,Biweekly,Salary,,$59872,02-003,Casual,20,Regular,Active,4,Exceeds Expectations,2017/04/11,9, Macpherson ,Way,Manning,Alberta,Canada,R8R 6I2,44, Anniversary ,Point,Vanderhoof,British Columbia,Canada,F9J 0N1,1,244,2179310,1141,Business,,,,,,,,,,,,,,,
100046,,Fitzgerald,Der,Burtwhistle,Male,1974/03/31,Single,dburtwhistle19@parallels.com,1994/01/05,,1995/11/08,Voluntary,Resignation,Fraud Analyst,04-005,1995/01/14,1995/11/08,FIN,TNTO-BMP,Biweekly,Salary,,$27594,02-001,Part-time,20,Regular,Inactive,,,,607, Sundown ,Center,Cote-Saint-Luc,Quebec,Canada,E0C 7N6,9, Westport ,Junction,Ajax,Ontario,Canada,L8V 6T3,1,244,5735836,179,Home,1,244,4238441,122,Home,1,244,9765439,1389,Business,,,,,
100048,,Nedi,Casandra,Veness,Female,1961/09/11,Common-Law,cveness1b@jiathis.com,1995/04/13,,,,,Teller II,01-002,1996/04/07,,BNK,SKTN-MT,Biweekly,Hourly,$9,,02-001,Full-time,35,Regular,Active,2,Needs Improvement,2017/03/02,22734, Arrowood ,Pass,Parry Sound,Ontario,Canada,N8M 8G3,322, Parkside ,Junction,Bedford,Quebec,Canada,Y4G 7V4,1,244,8655636,160,Home,1,244,1449506,175,Mobile,1,244,6486823,1749,Business,1,244,2335092,,Mobile
100049,Mr.,Donavon,Shem,Blewmen,Male,1956/01/04,Common-Law,sblewmen1c@amazon.de,1989/07/25,,2011/08/21,Voluntary,Retirement,Teller V,01-005,1992/11/07,2011/08/21,BNK,CLGY-NW,Biweekly,Salary,,$69106,02-001,Part-time,20,Temporary,Inactive,4,Exceeds Expectations,2017/06/16,75970, Westerfield ,Hill,Nanton,Alberta,Canada,T9O 8A0,447, Welch ,Lane,Windsor,Quebec,Canada,Q3D 5M1,1,244,9021554,153,Mobile,1,244,6164556,199,Mobile,1,244,4236441,1219,Business,1,244,6338418,,Mobile
